Border,Total_Tweets,Arab_Tweets,English_Tweets,Turk_Tweets,Greek_Tweets,Persian_Tweets,Slovenian_Tweets,Spanish_Tweets,German_Tweets,Romanian_Tweets,Hungarian_Tweets,Czechoslovak_Tweets,Dutch_Belgian_Tweets,Italian_Tweets,Russian_Tweets,Chinese_Tweets,Polish_Tweets,Punjabi_Indian_Tweets,Hebrew_Tweets,Sorani_Kurdish_Tweets,Pashto_Tweets,Vietnamese_Tweets,French_Tweets,Urdu_Tweets,Portuguese_Tweets,Finnish_Tweets,Norwegian_Tweets,Danish_Tweets,Sindhi_Tweets,Undefined_Tweets,Others_Tweets
Greece,3364,45,249,2143,335,0,0,25,6,21,6,9,0,0,2,0,0,0,0,0,0,0,6,0,6,79,0,0,0,354,78
Georgia,3686,47,304,1504,0,0,0,15,6,18,0,6,0,0,349,0,12,0,5,0,0,6,6,0,17,6,6,0,0,1082,297
Syria,65723,529,3418,49981,4,5,5,94,75,330,24,6,23,33,13,0,0,0,0,0,0,5,82,0,209,311,8,51,0,9244,1273
Bulgaria,2312,12,186,1679,0,0,0,0,0,22,0,8,0,3,6,0,0,0,0,0,0,0,12,0,24,24,0,0,0,222,114
Armenia,7928,8,3375,839,1,6,3,96,11,93,0,6,6,24,243,0,6,0,0,0,0,6,24,0,45,193,52,6,0,296,2589
Iran,9453,0,490,6086,0,1164,0,13,256,135,16,0,6,6,18,0,0,0,0,0,0,0,14,0,39,69,0,20,0,399,722
Iraq,1477,59,383,487,5,15,5,6,13,23,0,0,0,12,6,5,0,0,0,115,0,5,34,0,17,9,0,0,0,138,140
