Border,Total_Tweets,Arab_Tweets,English_Tweets,Turk_Tweets,Greek_Tweets,Armenian_Tweets,Georgian_Tweets,Bulgarian_Tweets,Serbian_Tweets,Persian_Tweets,Slovenian_Tweets,Spanish_Tweets,German_Tweets,Romanian_Tweets,Hungarian_Tweets,Czechoslovak_Tweets,Dutch_Belgian_Tweets,Italian_Tweets,Russian_Tweets,Chinese_Tweets,Polish_Tweets,Punjabi_Indian_Tweets,Hebrew_Tweets,Sorani_Kurdish_Tweets,Pashto_Tweets,Vietnamese_Tweets,French_Tweets,Urdu_Tweets,Portuguese_Tweets,Finnish_Tweets,Norwegian_Tweets,Danish_Tweets,Japanese_Tweets,Catalan_Tweets,EU_Tweets,Indian_Tweets,Swedish_Tweets,Ukrainian_Tweets,Korean_Tweets,Latvian_Tweets,Icelandic_Tweets,Lithuanian_Tweets,Indonesian_Tweets,Welsh_Tweets,Estonian_Tweets,Haitian_Tweets,Tagalog(Filipine)_Tweets,Thai_Tweets,Malayalam_Tweets,Uyghur_Tweets,Begali_Tweets,Marathi_Tweets,Sindhi_Tweets,Undefined_Tweets,Others_Tweets
Greece,3364,45,249,2143,335,0,0,5,0,0,0,25,6,21,6,9,0,0,2,0,0,0,0,0,0,0,6,0,6,79,0,0,0,11,0,0,2,0,0,0,0,0,22,0,0,32,6,0,0,0,0,0,0,354,0
Georgia,3686,47,304,1504,0,0,42,6,0,0,0,15,6,18,0,6,0,0,349,0,12,0,5,0,0,6,6,0,17,6,6,0,10,77,0,0,6,50,0,0,0,0,54,0,10,10,32,0,0,0,0,0,0,1082,0
Syria,65723,529,3418,49981,4,0,0,0,0,5,5,94,75,330,24,6,23,33,13,0,0,0,0,0,0,5,82,0,209,311,8,51,26,71,35,23,8,33,0,5,6,11,592,44,46,152,221,0,0,0,0,0,0,9244,0
Bulgaria,2312,12,186,1679,0,0,0,56,0,0,0,0,0,22,0,8,0,3,6,0,0,0,0,0,0,0,12,0,24,24,0,0,0,0,2,0,0,0,0,0,0,1,12,0,7,18,18,0,0,0,0,0,0,222,0
Armenia,7928,8,3375,839,1,1072,0,6,0,6,3,96,11,93,0,6,6,24,243,0,6,0,0,0,0,6,24,0,45,193,52,6,0,14,47,12,0,0,6,0,0,0,383,56,75,892,26,0,0,0,0,0,0,296,0
Iran,9453,0,490,6086,0,0,6,0,0,1164,0,13,256,135,16,0,6,6,18,0,0,0,0,0,0,0,14,0,39,69,0,20,7,380,7,0,68,0,0,12,0,6,48,79,13,59,37,0,0,0,0,0,0,399,0
Iraq,1477,59,383,487,5,0,0,0,0,15,5,6,13,23,0,0,0,12,6,5,0,0,0,115,0,5,34,0,17,9,0,0,0,13,0,0,0,0,0,0,0,0,58,11,10,6,42,0,0,0,0,0,0,138,0
